Konsument HSA-id;Konsument beskrivning;Antal anrop;Tjänstekontrakt;Logisk Adressat HSA-id;Logisk Adressat beskrivning;Producent HSA-id;Producent beskrivning
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14HG;VE: SLL - Liljeholmens Närakut;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-166L;VE: SLL - Rehab City Norrmalm;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-402S;VE: Sörmland - FTV Eskilstuna Eskilshem;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4HXN;VE: Östergötland - FTV Ryd;SE2321000040-AA053 - Effica - GCAR;LiO - RTjP - Effica - GetCancelledAndRebooked - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4HZT;VE: Östergötland - Centrum för Ordonti Pedodonti i Linköping;SE2321000040-AA053 - Effica - CB;LiO - RTjP - Effica - CancelBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4BLS;VE: Jönköping - Mullsjö VC;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-5SRT;VG: Jönköping - Nässjö Läkarhus;SE5565594230-B2Q - RB;Nationell spärrtjänst - RegisterBlock - RIVTA21
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000065-7330028005439;VE: Kronoberg - VC Teleborg;SE162321000065-B09 - CB;Kronoberg - Cosmic -  CancelBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000073-4C01;VE: Kalmar - Kvarnholmens hälsocentral;SE2321000073-0018 - GATT;Kalmar - Cosmic - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590294;VE: Örebro - FTV Laxå;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037594988;VE: Örebro - Odensbackens VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;11;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000206-E00436;VG: Västernorrland - VC Timrå;SE162321000206-B49 - RMCQ;LVN - Eyedoc - RMCQ - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19327;VE: Skåne - Capio Citykliniken Lund;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14G0;VE: SLL - Ektorps VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-402W;VE: Sörmland - FTV Katrineholm Trädgårdsgatan;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43WD;VE: Sörmland - VC Nävertorp;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4BLN;VE: Jönköping - Hälsans VC 1;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000073-4BR4;VE: Kalmar - Mödrahälsovården Hultsfred;SE162321000073-0036 - UB;Kalmar - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-10FD;VE: ÖLL - Hallsbergs VC BMM (Flexlab);SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590256;VE: Örebro - FTV Degerfors;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590324;VE: Örebro - FTV Storå mobilklinik;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037591987;VE: ÖLL - Neuromottagning USÖ;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;10;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE5565189692-101A7;VG: SLL - Endokrint Centrum CStG;SE5565189692-B03 - GATT;SLL - Cosmic - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-3TR0;VE: Värmland - BMM VC Sunne;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-4B49;VE: Värmland - BMM Filipstads VC;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-4M6P;VE: Värmland - BMM VC Hagfors;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O13933;VE: Skåne - BMM Dalby;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O21039;VE: Skåne - Bmm Stattena cellprovscentral;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE165560772419-4F1G;VG: Värmland - Åttkanten VC (CGM);SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14F7;VE: SLL - Huddinge VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-5D44;VE: SLL - Kungsholmsdoktorn;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-62V1;VE: SLL - ADHD Mottagningen;SE2321000016-7P35 - TakeCare - CB;SLL - RTjP - TakeCare - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42FS;VE: Sörmland - VC Strängnäs;SE162321000032-4L8D - MB;Sörmland - RTjP - MakeBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42QM;VE: Sörmland - Hudmottagningen Mälarsjukhuset;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42TQ;VE: Sörmland - Onkologimottagningen Mälarsjukhuset;SE162321000032-4L8D - MB;Sörmland - RTjP - MakeBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42V9;VE: Sörmland - Ortopedimottagningen Mälarsjukhuset;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R5M;VE: Jönköping - Mullsjö FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4R5W;VE: Jönköping - Aneby FTV;SE2321000057-64G1 - GATT;LJ - T4 - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4W4K;VE: Jönköping -  Smålandsstenar VC;SE162321000057-0068 - GATT;LJ - Cosmic - GetAllTimeTypes -  RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-5VQ0;VE: Jönköping - Aneby VC;SE162321000057-0068 - GATT;LJ - Cosmic - GetAllTimeTypes -  RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000073-4C0Z;VE: Kalmar - Mödrahälsovården familjecentralen Nybro;SE162321000073-0036 - UB;Kalmar - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590317;VE: Örebro - FTV Frövi;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595091;VE: Örebro - Laxå VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;9;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595206;VE: Örebro - Hällefors VC;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-4B41;VE: Värmland - BMM VC Munkfors;SE162321000156-4GN9 - FlexLab - UB;LiV - RTjP - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O18292;VE: Skåne - BMM Höganäs;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19323;VE: Skåne - Slottsstadens Mödravårdsmottagning;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19335;VE: Skåne - BMM Capio Citykliniken Helsingborg Söder;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-12L8;VE: SLL - Sachsska Barnmottagningen Södermalm;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14CM;VE: SLL - Salems VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14QC;VE: SLL - RehabCentrum Nacka Närsjukhus;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-1612;VE: SLL - Hässelby VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42SX;VE: Sörmland - Kirurgmottagningen Mälarsjukhuset;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4G0S;VE: Östergötland - VC Mantorp ;SE2321000040-AA053 - Obstetrix - GATT;LiO - RTjP - Obstetrix - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4HXM;VE: Östergötland - FTV Valdemarsvik;SE2321000040-AA053 - Effica - GCAR;LiO - RTjP - Effica - GetCancelledAndRebooked - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4HXP;VE: Östergötland - FTV Lambohov;SE2321000040-AA053 - Effica - GCAR;LiO - RTjP - Effica - GetCancelledAndRebooked - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4J01;VE: Östergötland - FTV Söderköping;SE2321000040-AA053 - Effica - GCAR;LiO - RTjP - Effica - GetCancelledAndRebooked - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4BLK;VE: Jönköping - Råslätts VC;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4PWZ;VE: Jönköping - Logopedmott Jkp;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000065-7330028999448;VE: Kronoberg - VC Achima Care Älmhult;SE162321000065-B09 -  GATT;Kronoberg - Cosmic -  GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037592311;VE: ÖLL - Mammografisektion USÖ - Sectra;SE162321000164-0090 - GATT;ÖLL - RTjP - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595831;VE: ÖLL - Mottagning Medicin och Geriatrik Karlskoga;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-021837;VE: Gävleborg - Blodgivarcentralen Söderhamn;SE162321000198-001J - GBD;LG - RTjP - GetBookingDetails - RIVTA21
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000206-E00325;VE: Västernorrland - Hälsocentralen Ankaret;HSASERVICES-10F7 - SysteamCross - GATT;LVN - RTjP - SysteamCross - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;8;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE5565189692-1003L;VE: SLL - Capio - Smärtmottagningen CStG;SE5565189692-B03 - CB;SLL - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-3QFH;VE: Värmland - BMM VC Skåre;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O13947;VE: Skåne - BMM Staffanstorp;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19304;VE: Skåne - Livets BMM;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-14GH;VE: SLL - Tallhöjdens VC;SE2321000016-7P35 - TakeCare - CB;SLL - RTjP - TakeCare - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-154F;VE: SLL - Hallonbergens VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-160X;VE: SLL - Kista VC;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-3ZJ8;VE: Sörmland - VC City Eskilstuna;SE162321000032-4L8D - MB;Sörmland - RTjP - MakeBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4030;VE: Sörmland - FTV Nyköping Ekensberg;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4031;VE: Sörmland - FTV Nyköping Nyckeln;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42FC;VE: Sörmland - VC Trosa;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43ST;VE: Sörmland - VC Torshälla;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4CVC;VE: Sörmland - VC Kyrkbacken Strängnäs ;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4CVG;VE: Sörmland - VC Familjedoktorerna Strängnäs;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4J6X;VE: Sörmland - Gynekologi och Sesammott Mälarsjukhuset;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-4FXX;VE: Östergötland - Kärna VC;SE2321000040-AA053 - Cosmic - CB;LiO - RTjP - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000040-5294;VE: Östergötland - Hudkliniken US;SE2321000040-AA053 - Cosmic - CB;LiO - RTjP - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-49T7;VE: Jönköping - Sävsjö VC;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4BNL;VE: Jönköping - Norrahammars VC;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4PL5;VE: Jönköping - Ortopedmottagningen Värnamo sjukhus;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4PMD;VE: Jönköping - Kirurgmottagningen nedre mag-tarm Länssjukhuset Ryhov;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-4W3N;VE: Jönköping - Väster VC;SE162321000057-0068 - GATT;LJ - Cosmic - GetAllTimeTypes -  RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000057-5Z5T;VE: Jönköping - Audionommottagningen Värnamo sjukhus;SE162321000057-0068 - GBD;LJ - Cosmic - GetBookingDetails - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000073-4C0V;VE: Kalmar - Mödrahälsovården Gudmundsgården Kalmar;SE162321000073-0036 - UB;Kalmar - FlexLab - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037590287;VE: Örebro - FTV Kopparberg;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000164-7381037595015;VE: Örebro - Kumla VC Fylstamottagningen;SE162321000164-0090 - CB;ÖLL - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000198-021836;VE: Gävleborg - Blodgivarcentralen Bollnäs;SE162321000198-001J - GBD;LG - RTjP - GetBookingDetails - RIVTA21
SE2321000016-532S;MVK;7;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000206-E00328;VE: Västernorrland - Hälsocentralen Domsjö;HSASERVICES-10F7 - SysteamCross - GATT;LVN - RTjP - SysteamCross - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-3SM5;VE: Värmland - Endokrin- och Diabetescentrum;SE162321000156-4GN9 - Cosmic - CB;LiV - RTjP - Cosmic - CancelBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000156-4B0L;VE: Värmland - BMM Västerstrand;SE162321000156-4GN9 - FlexLab - CB;LiV - RTjP - FlexLab - CancelBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O13939;VE: Skåne - BMM Landskrona;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19255;VE: Skåne - BMM Familjens Hus;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE162321000255-O19333;VE: Skåne - Capio Citykliniken Landskrona;SE162321000255-F12706 - GAHF;Skåne - FlexLab - GetAllHealthcareFacilities - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-155L;VE: SLL - Hagalunds vårdcentral;SE2321000016-7P35 - Prosang - CB;SLL - RTjP - Prosang - CancelBooking - RIVTA21
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-162W;VE: SLL - Västerorts ungdomsmottagning;SE2321000016-7P35 - TakeCare - GATT;SLL - RTjP - TakeCare - GetAllTimeTypes - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000016-4NVH;VE: SLL - VC i Skarpnäck;SE2321000016-7P35 - TakeCare - UB;SLL - RTjP - TakeCare - UpdateBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4037;VE: Sörmland - FTV Torshälla;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-42H7;VE: Sörmland - BMM Mälarsjukhuset;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-43H6;VE: Sörmland - Psykiatrisk mottagning 1 Nyköpings lasarett;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4CVT;VE: Sörmland - VC Centrum Flen;SE162321000032-4L8D - CB;Sörmland - RTjP - CancelBooking - RIVTA20
SE2321000016-532S;MVK;6;urn:riv:crm:scheduling:GetSubjectOfCareSchedule:1:rivtabp21;SE2321000032-4J1D;VE: Sörmland - Psykiatriska mottagningen Katrineholm;SE162321000032-4L8D - GATT;Sörmland - RTjP - GetAllTimeTypes - RIVTA20
