TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-101A7	VE: SLL - Medicinkliniken, Endokrint Centrum, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-10134	VE: SLL - Medicinkliniken, Endoskopicentrum, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-10134	VE: SLL - Medicinkliniken, Endoskopicentrum, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-102GF	VE: SLL - Medicinkliniken, Fotsjukvårdsmottagning, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-102GF	VE: SLL - Medicinkliniken, Fotsjukvårdsmottagning, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-1010Q	VE: SLL - Medicinkliniken, Hjärtmottagningen, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-1010Q	VE: SLL - Medicinkliniken, Hjärtmottagningen, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-100BT	VE: SLL - Medicinkliniken, Medicinmottagning Bromma	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-10182	VE: SLL - Medicinkliniken, Medicinmottagningen, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-10182	VE: SLL - Medicinkliniken, Medicinmottagningen, CStG	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-1003L	VE: Capio - Smärtmottagningen	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-1003L	VE: Capio - Smärtmottagningen	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-10038	VE: Capio - Smärtrehabiliteringen	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-10038	VE: Capio - Smärtrehabiliteringen	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-11339	VE: SLL - Capio - Ortoped arbetsterapimottagning	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-11339	VE: SLL - Capio - Ortoped arbetsterapimottagning	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-11340	VE: SLL - Capio - Ortoped sjukgymnastmottagning 	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-11340	VE: SLL - Capio - Ortoped sjukgymnastmottagning 	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-5J46	VE: Östergötland - Kvinnoklininken i Motala	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040-5J46	VE: Östergötland - Kvinnoklininken i Motala	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4F7K	VE: Östergötland - Kvinnokliniken i Linköping	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4F6M	VE: Östergötland - Kvinnokliniken i Norrköping	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4GC9	VE: Östergötland - Barnmorskemott Vrinnevisjukhus	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-5BQ3	VE: Östergötland - Kvinnohälsan Linköping	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-5HWR	VG: Östergötland -  Barnmorskemottagning Motala 	SE2321000040T-YY0021 - Obstetrix	LiO - RTjP - Obstetrix	https://tp1test.lio.sjunet.org/QA/Obst/TimeScheduling/Siemens.SMS.Services.External.MVK.TimeScheduling.UpdateBookingManager.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000180-46CH	VE: Dalarna - Mammografi Dalarna	HSATEST2-C6C	Dalarnas TP 2	https://eservicetest.ltdalarna.sjunet.org/UpdateBooking/1/rivtabp21
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000180-46CH	VE: Dalarna - Mammografi Dalarna	HSATEST2-C6C	Dalarnas TP 2	https://eservicetest.ltdalarna.sjunet.org/UpdateBooking/1/rivtabp21
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000065-7330028001394	VE: Kronoberg - Mammografisektionen  Växjö	SE2321000065-T7330028062357	Kronoberg - Sectra	https://sectrarismvktest.ltkronoberg.sjunet.org:443/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000065-7330028001394	VE: Kronoberg - Mammografisektionen  Växjö	SE2321000065-T7330028062357	Kronoberg - Sectra	https://sectrarismvktest.ltkronoberg.sjunet.org:443/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000065-7330028062548	VE: Kronoberg - Mammografisektionen Ljungby	SE2321000065-T7330028062357	Kronoberg - Sectra	https://sectrarismvktest.ltkronoberg.sjunet.org:443/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000016-TEST	VE: Västmanland - Tidbok - testenhet	SE162321000172-0023	LTV - Sectra	https://slttrismvk.ltv.sjunet.org/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-TEST	VE: Västmanland - Tidbok - testenhet	SE162321000172-0023	LTV - Sectra	https://slttrismvk.ltv.sjunet.org/Sectra.MVKNationalIntegration/CrmScheduling
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4G0G	VE: Östergötland - VC Lyckorna	SE2321000040T-YY0021 - Cosmic	LiO - RTjP - Cosmic	https://tp1test.lio.sjunet.org/QA/Cosmic/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000040-4CSM	VE: Östergötland - VC Lyckorna	SE2321000040T-YY0021 - Cosmic	LiO - RTjP - Cosmic	https://tp1test.lio.sjunet.org/QA/Cosmic/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000040-4CSM	VE: Östergötland - VC Lyckorna	SE2321000040T-YY0021 - Cosmic	LiO - RTjP - Cosmic	https://tp1test.lio.sjunet.org/QA/Cosmic/ConnectMVKWS_UpdateBooking/mvkservice_UpdateBooking
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-402S	VE: Sörmland - Eskilshem	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000032-402S	VE: Sörmland - Eskilshem	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-401D	VE: Sörmland - FTV Flen	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-3ZJ8	VE: Sörmland - VC City Eskilstuna  	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42FS	VE: Sörmland - VC Strängnäs	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42P1	VE: Sörmland - Mammografimottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-4CPT	VE: Sörmland - Hjärtsjukskötersketeamet Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42D8	VE: Sörmland - Medicinmottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42DG	VE: Sörmland - Medicinska dagvårdsmottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-4CV6	VE: Sörmland - Bloddialysmottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42QP	VE: Sörmland - Infektionsmottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42QR	VE: Sörmland - Lung- och allergimottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-4264	VE: Sörmland - Klinisk fysiologi och nukleärmedicin Sörmland	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42NS	VE: Sörmland - Kliniska fysiologiska mottagningen Kullbergska sjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42NR	VE: Sörmland - Kliniska fysiologiska mottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42NV	VE: Sörmland - Nukleärmedicinska mottagningen Mälarsjukhuset 	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-490F	VE: Sörmland - Radiologiska mottagningen Mälarsjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42NZ	VE: Sörmland - Radiologiska mottagningen Kullbergska sjukhuset	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42P4	VE: Sörmland - Radiologiska mottagningen Nyköpings lasarett	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000032-42NT	VE: Sörmland - Klinikska fysiologiska mottagningen Nyköpings lasarett	SE162321000032-4KXX	Sörmland - RTjP	https://testservice.dll.sjunet.org/lts.TimeScheduling.mvk.UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O80167	VG: Halland - Klinisk patologi och cytologi Länssjukhuset 	HSATEST2-CCG	Halland - SafirLis	https://cellprovtest.lthalland.sjunet.org/UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000115-O80167	VG: Halland - Klinisk patologi och cytologi Länssjukhuset 	HSATEST2-CCG	Halland - SafirLis	https://cellprovtest.lthalland.sjunet.org/UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-F73184	VE: Klinisk patologi och cytologi Länssjukhuset Halmstad	HSATEST2-CCG	Halland - SafirLis	https://cellprovtest.lthalland.sjunet.org/UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-F56488	VE: Klinisk patologi och cytologi (bukaorta) Länssjukhuset Halmstad	HSATEST2-CCG	Halland - SafirLis	https://cellprovtest.lthalland.sjunet.org/UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000115-O69353	VE: Halland - Testmottagning bukaorta	HSATEST2-CCG	Halland - SafirLis	https://cellprovtest.lthalland.sjunet.org/UpdateBookingInteraction.svc
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590201	VE: ÖLL - FTV Askersund	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590218	VE: ÖLL - FTV Lekeberg	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590225	VE: ÖLL - FTV Hallsberg	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590232	VE: ÖLL - FTV Palsboda mobilklinik	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590249	VE: ÖLL - FTV Hällefors	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590256	VE: ÖLL - FTV Degerfors	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590263	VE: ÖLL - FTV Karlskoga	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590287	VE: ÖLL - FTV Kopparberg	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590294	VE: ÖLL - FTV Laxå	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000164-7381037590294	VE: ÖLL - FTV Laxå	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590300	VE: ÖLL - FTV Lindesberg	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590317	VE: ÖLL - FTV Frövi	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590324	VE: ÖLL - FTV Stora mobilklinik	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590331	VE: ÖLL - FTV Fellingsbro	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590348	VE: ÖLL - FTV Nora	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590386	VE: ÖLL - FTV Sofia	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590393	VE: ÖLL - FTV Wivallius	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
urn:riv:crm:scheduling:UpdateBookingResponder:1	SE2321000016-A12C	MVK	SE2321000164-7381037590409	VE: ÖLL - FTV Haga	SE162321000164-0091	ÖLL - RTjP	https://esbtest.orebroll.sjunet.org/publicservices/MVK/OLL.MVK.Service.v1.UpdateBooking.UpdateBookingService.CLS
